match_url,home_prob_softmax
https://www.premierleague.com/match/22357,0.4980512598674397
https://www.premierleague.com/match/22684,0.49674879582289116
https://www.premierleague.com/match/22693,0.5136366173848724
https://www.premierleague.com/match/22486,0.5019462401704874
https://www.premierleague.com/match/22518,0.4996962500373669
https://www.premierleague.com/match/22507,0.49489892699071264
https://www.premierleague.com/match/22553,0.4983350061543122
https://www.premierleague.com/match/22353,0.500226249984558
https://www.premierleague.com/match/22510,0.49674129614073304
https://www.premierleague.com/match/22649,0.5055810182010201
https://www.premierleague.com/match/22372,0.5036874331463113
https://www.premierleague.com/match/22503,0.49992250000062066
https://www.premierleague.com/match/22686,0.5148231549998928
https://www.premierleague.com/match/22388,0.49263553262224374
https://www.premierleague.com/match/22465,0.4935391096328576
https://www.premierleague.com/match/22602,0.5041386554776707
https://www.premierleague.com/match/22689,0.5099699283438863
https://www.premierleague.com/match/22524,0.49185821972397625
https://www.premierleague.com/match/22539,0.5035886883746493
https://www.premierleague.com/match/22535,0.49626256961016035
https://www.premierleague.com/match/22525,0.4937028329781288
https://www.premierleague.com/match/22452,0.5000312499999593
https://www.premierleague.com/match/22655,0.5012199975788751
https://www.premierleague.com/match/22630,0.5041774027978243
https://www.premierleague.com/match/22502,0.48933036996450346
https://www.premierleague.com/match/22617,0.4996687500484626
https://www.premierleague.com/match/22348,0.49110218944364464
https://www.premierleague.com/match/22461,0.4960188341368158
https://www.premierleague.com/match/22716,0.5050935737887686
https://www.premierleague.com/match/22485,0.5114005237192342
https://www.premierleague.com/match/22605,0.49813375866654064
https://www.premierleague.com/match/22352,0.5010124986160414
https://www.premierleague.com/match/22532,0.5004299998939907
https://www.premierleague.com/match/22522,0.5056872547096355
https://www.premierleague.com/match/22379,0.4947914384171476
https://www.premierleague.com/match/22415,0.5031999563100491
https://www.premierleague.com/match/22681,0.49771376593331934
https://www.premierleague.com/match/22484,0.5032824528430776
https://www.premierleague.com/match/22433,0.4951089060205108
https://www.premierleague.com/match/22665,0.5053023012252429
https://www.premierleague.com/match/22712,0.49386655767400683
https://www.premierleague.com/match/22493,0.49670254780635076
https://www.premierleague.com/match/22455,0.490178763391097
https://www.premierleague.com/match/22545,0.5042761457405831
https://www.premierleague.com/match/22422,0.5079193376756882
https://www.premierleague.com/match/22701,0.49541262872187136
https://www.premierleague.com/match/22385,0.4967600453488703
https://www.premierleague.com/match/22424,0.4939702923246293
https://www.premierleague.com/match/22717,0.48554278098281717
https://www.premierleague.com/match/22647,0.504162403841111
https://www.premierleague.com/match/22700,0.5008849990757956
https://www.premierleague.com/match/22514,0.5088403286483097
