match_url,home_prob_softmax
https://www.premierleague.com/match/46649,0.5025374782152583
https://www.premierleague.com/match/46866,0.5067870830958169
https://www.premierleague.com/match/46908,0.5061359419496488
https://www.premierleague.com/match/46972,0.5018449916261442
https://www.premierleague.com/match/46829,0.5048973433806547
https://www.premierleague.com/match/46739,0.5041699033204058
https://www.premierleague.com/match/46627,0.504002414508758
https://www.premierleague.com/match/46702,0.4950164150403834
https://www.premierleague.com/match/46833,0.497950011486756
https://www.premierleague.com/match/46884,0.5065458759869801
https://www.premierleague.com/match/46789,0.5006562496231691
https://www.premierleague.com/match/46757,0.4982337573467133
https://www.premierleague.com/match/46905,0.5014137462324831
https://www.premierleague.com/match/46935,0.4983000065506364
https://www.premierleague.com/match/46801,0.4914695778014284
https://www.premierleague.com/match/46897,0.5002624999758828
https://www.premierleague.com/match/46677,0.5006099996973589
https://www.premierleague.com/match/46683,0.5061371917613614
https://www.premierleague.com/match/46775,0.5024037314816361
https://www.premierleague.com/match/46664,0.5001949999901135
https://www.premierleague.com/match/46722,0.4949076760815406
https://www.premierleague.com/match/46611,0.4994550002158381
https://www.premierleague.com/match/46888,0.5003587499384378
https://www.premierleague.com/match/46762,0.4990000013333311
https://www.premierleague.com/match/46776,0.4929792114745903
https://www.premierleague.com/match/46932,0.4923243530386177
https://www.premierleague.com/match/46726,0.4976200179748665
https://www.premierleague.com/match/46644,0.5075081855798685
https://www.premierleague.com/match/46696,0.4969387882497516
https://www.premierleague.com/match/46693,0.4987862523841053
https://www.premierleague.com/match/46672,0.495162650933419
https://www.premierleague.com/match/46893,0.4947914384171475
https://www.premierleague.com/match/46869,0.4941027734754955
https://www.premierleague.com/match/46968,0.501874991210987
https://www.premierleague.com/match/46618,0.5021024876079352
https://www.premierleague.com/match/46727,0.4921056560724934
https://www.premierleague.com/match/46856,0.4994675002013247
https://www.premierleague.com/match/46758,0.4981200088595126
https://www.premierleague.com/match/46977,0.4959613378351435
https://www.premierleague.com/match/46605,0.5103960015218688
https://www.premierleague.com/match/46685,0.4996562500541585
https://www.premierleague.com/match/46753,0.4945614644941598
https://www.premierleague.com/match/46942,0.4929579656770569
https://www.premierleague.com/match/46802,0.4936590899659501
https://www.premierleague.com/match/46832,0.4954051293542232
https://www.premierleague.com/match/46642,0.5014824956556849
https://www.premierleague.com/match/46761,0.5011149981517425
https://www.premierleague.com/match/46650,0.4891554509667742
https://www.premierleague.com/match/46978,0.4990912510006252
https://www.premierleague.com/match/46964,0.5035711892717684
https://www.premierleague.com/match/46687,0.5013887464288375
https://www.premierleague.com/match/46886,0.4976612670563593
https://www.premierleague.com/match/46704,0.5051660661572763
https://www.premierleague.com/match/46730,0.5074694442726522
https://www.premierleague.com/match/46895,0.4907835440448169
https://www.premierleague.com/match/46779,0.5039974148287443
https://www.premierleague.com/match/46880,0.5010687483723302
https://www.premierleague.com/match/46857,0.500117499997837
https://www.premierleague.com/match/46973,0.4942077591275265
https://www.premierleague.com/match/46925,0.505893477045832
https://www.premierleague.com/match/46796,0.5101998347713782
https://www.premierleague.com/match/46947,0.4904649061346925
https://www.premierleague.com/match/46887,0.50072124949974
https://www.premierleague.com/match/46729,0.4963475649680961
https://www.premierleague.com/match/46607,0.5047611060916672
https://www.premierleague.com/match/46752,0.5108720360639419
https://www.premierleague.com/match/46669,0.4945689636080527
https://www.premierleague.com/match/46956,0.4998925000016564
https://www.premierleague.com/match/46952,0.5022962338566903
https://www.premierleague.com/match/46819,0.5009087489993748
https://www.premierleague.com/match/46826,0.4969825366331484
https://www.premierleague.com/match/46944,0.5022612345836727
https://www.premierleague.com/match/46906,0.4976975162754861
https://www.premierleague.com/match/46734,0.4980862593452689
https://www.premierleague.com/match/46849,0.5090427638850279
https://www.premierleague.com/match/46882,0.4989662514729383
https://www.premierleague.com/match/46876,0.4958850929044441
https://www.premierleague.com/match/46774,0.5021262371832306
https://www.premierleague.com/match/46911,0.4939078015084988
https://www.premierleague.com/match/46728,0.4995125001544765
https://www.premierleague.com/match/46939,0.4974950209583731
https://www.premierleague.com/match/46951,0.4918144813869093
https://www.premierleague.com/match/46641,0.5051773149536887
https://www.premierleague.com/match/46950,0.4923968361139412
https://www.premierleague.com/match/46919,0.5015587449502898
https://www.premierleague.com/match/46958,0.4968137931291826
https://www.premierleague.com/match/46708,0.5038411744305601
https://www.premierleague.com/match/46736,0.5096363066512732
https://www.premierleague.com/match/46839,0.5025662274663757
https://www.premierleague.com/match/46636,0.5011199981267664
https://www.premierleague.com/match/46725,0.5069095601144445
https://www.premierleague.com/match/46674,0.502364982362855
https://www.premierleague.com/match/46842,0.5025549777614271
https://www.premierleague.com/match/46705,0.5002524999785355
https://www.premierleague.com/match/46820,0.5039249193792165
https://www.premierleague.com/match/46899,0.5034986928956798
https://www.premierleague.com/match/46784,0.4976675169199827
https://www.premierleague.com/match/46763,0.4972737770165947
https://www.premierleague.com/match/46870,0.5020262389078696
https://www.premierleague.com/match/46877,0.5013237469071744
https://www.premierleague.com/match/46695,0.5026899740468218
https://www.premierleague.com/match/46719,0.5065371274846739
https://www.premierleague.com/match/46738,0.5094401280712031
https://www.premierleague.com/match/46966,0.4958963421445644
https://www.premierleague.com/match/46773,0.500368749933145
https://www.premierleague.com/match/46970,0.4943564896734388
https://www.premierleague.com/match/46629,0.5016212443181877
https://www.premierleague.com/match/46632,0.5001824999918956
https://www.premierleague.com/match/46930,0.4974662716883025
https://www.premierleague.com/match/46946,0.4895515212890282
https://www.premierleague.com/match/46622,0.4943814865026041
https://www.premierleague.com/match/46855,0.4964125615609797
https://www.premierleague.com/match/46631,0.4931641759514222
https://www.premierleague.com/match/46633,0.4967050476977012
https://www.premierleague.com/match/46912,0.4981287587363845
https://www.premierleague.com/match/46902,0.4969787867698945
https://www.premierleague.com/match/46645,0.4951926481428024
https://www.premierleague.com/match/46639,0.498711252853932
https://www.premierleague.com/match/46841,0.4956851071194166
https://www.premierleague.com/match/46700,0.4981912578899109
https://www.premierleague.com/match/46648,0.4964063118832834
https://www.premierleague.com/match/46766,0.4999612500000776
https://www.premierleague.com/match/46805,0.4975662692204041
https://www.premierleague.com/match/46698,0.5050160817098218
https://www.premierleague.com/match/46840,0.4879073586022844
https://www.premierleague.com/match/46778,0.4998275000068439
https://www.premierleague.com/match/46807,0.5017374930062343
https://www.premierleague.com/match/46959,0.4985787538277958
https://www.premierleague.com/match/46746,0.4953038880947079
https://www.premierleague.com/match/46689,0.5021599865631723
https://www.premierleague.com/match/46837,0.4988975017867907
https://www.premierleague.com/match/46716,0.4996750000457708
https://www.premierleague.com/match/46756,0.4866519223469158
https://www.premierleague.com/match/46620,0.502464980029668
https://www.premierleague.com/match/46937,0.4906673340434695
https://www.premierleague.com/match/46948,0.5031149596998978
https://www.premierleague.com/match/46794,0.497695016328558
https://www.premierleague.com/match/46623,0.4971700302198621
https://www.premierleague.com/match/46703,0.5070295367980576
https://www.premierleague.com/match/46737,0.5001599999945386
https://www.premierleague.com/match/46838,0.5034999428344538
https://www.premierleague.com/match/46916,0.4907010723276073
https://www.premierleague.com/match/46651,0.4982300073936068
https://www.premierleague.com/match/46707,0.4882509131916031
https://www.premierleague.com/match/46967,0.500403749912244
https://www.premierleague.com/match/46679,0.5037011823956753
https://www.premierleague.com/match/46859,0.5012712472607573
https://www.premierleague.com/match/46797,0.49729752631666
https://www.premierleague.com/match/46665,0.4983775056949646
https://www.premierleague.com/match/46846,0.5005812497381653
https://www.premierleague.com/match/46663,0.5054185378633639
https://www.premierleague.com/match/46740,0.4968550414757084
https://www.premierleague.com/match/46723,0.5078593526137843
https://www.premierleague.com/match/46896,0.4914895719936143
https://www.premierleague.com/match/46862,0.5011162481455195
https://www.premierleague.com/match/46769,0.5059634672046188
https://www.premierleague.com/match/46941,0.5025662274663757
https://www.premierleague.com/match/46965,0.5042823952827791
https://www.premierleague.com/match/46701,0.4910834453939894
https://www.premierleague.com/match/46865,0.4969237888147721
https://www.premierleague.com/match/46658,0.5000449999998785
https://www.premierleague.com/match/46975,0.4987600025421591
https://www.premierleague.com/match/46759,0.5012262475414744
https://www.premierleague.com/match/46751,0.5030562119373628
https://www.premierleague.com/match/46898,0.49397154214288
https://www.premierleague.com/match/46733,0.4987975023184246
https://www.premierleague.com/match/46608,0.5007474994431068
https://www.premierleague.com/match/46963,0.4936803365597819
https://www.premierleague.com/match/46748,0.5034899433230391
https://www.premierleague.com/match/46690,0.4997100000325186
https://www.premierleague.com/match/46806,0.496637550689471
https://www.premierleague.com/match/46640,0.5091727207497906
https://www.premierleague.com/match/46691,0.4981962578246606
https://www.premierleague.com/match/46821,0.5127534830918213
https://www.premierleague.com/match/46969,0.5008324992307084
https://www.premierleague.com/match/46811,0.4929317209034627
https://www.premierleague.com/match/46843,0.5047061110212738
https://www.premierleague.com/match/46783,0.4947301951422391
https://www.premierleague.com/match/46960,0.5051723154892628
https://www.premierleague.com/match/46682,0.4943889855568368
https://www.premierleague.com/match/46666,0.4880247905385232
https://www.premierleague.com/match/46929,0.5143460613138642
https://www.premierleague.com/match/46635,0.4999825000000071
https://www.premierleague.com/match/46810,0.501607494461529
https://www.premierleague.com/match/46926,0.5033424502096452
https://www.premierleague.com/match/46760,0.5061609381693121
https://www.premierleague.com/match/46638,0.5033087017026845
https://www.premierleague.com/match/46646,0.4884308153161357
https://www.premierleague.com/match/46670,0.4998237500073
https://www.premierleague.com/match/46861,0.4897789240901639
https://www.premierleague.com/match/46940,0.5041986513069576
https://www.premierleague.com/match/46974,0.5009774987546587
https://www.premierleague.com/match/46637,0.509511352481031
https://www.premierleague.com/match/46750,0.50711077055208
https://www.premierleague.com/match/46804,0.5060097105743252
https://www.premierleague.com/match/46625,0.4974300226325515
https://www.premierleague.com/match/46771,0.5043036437162245
https://www.premierleague.com/match/46615,0.5006774995853647
https://www.premierleague.com/match/46904,0.5000699999995427
https://www.premierleague.com/match/46827,0.5006712495967343
https://www.premierleague.com/match/46864,0.5018437416431525
https://www.premierleague.com/match/46731,0.5009399988925562
https://www.premierleague.com/match/46933,0.5008749991067718
https://www.premierleague.com/match/46815,0.4876350216117701
https://www.premierleague.com/match/46770,0.5077981176296888
https://www.premierleague.com/match/46878,0.4962075727286474
https://www.premierleague.com/match/46764,0.4925742960207069
https://www.premierleague.com/match/46678,0.4981687581880281
https://www.premierleague.com/match/46609,0.4983237562799061
https://www.premierleague.com/match/46830,0.4989112517207683
https://www.premierleague.com/match/46790,0.4954526253841067
https://www.premierleague.com/match/46823,0.4950689098795441
https://www.premierleague.com/match/46982,0.4961225777291124
https://www.premierleague.com/match/46673,0.5062934176163317
https://www.premierleague.com/match/46917,0.4895115388232676
https://www.premierleague.com/match/46851,0.5068470719423338
https://www.premierleague.com/match/46619,0.5006962495499777
https://www.premierleague.com/match/46724,0.5073094792206708
https://www.premierleague.com/match/46681,0.4927517577987084
https://www.premierleague.com/match/46621,0.4928879797007796
https://www.premierleague.com/match/46772,0.4953938803066287
https://www.premierleague.com/match/46858,0.4942627518163696
https://www.premierleague.com/match/46606,0.4993075004427899
https://www.premierleague.com/match/46634,0.5015137453751292
https://www.premierleague.com/match/46945,0.5020987376741237
https://www.premierleague.com/match/46920,0.4993212504169346
https://www.premierleague.com/match/46780,0.5012012476887978
https://www.premierleague.com/match/46867,0.4975637692796954
https://www.premierleague.com/match/46812,0.493161676418878
https://www.premierleague.com/match/46955,0.4915008187386873
https://www.premierleague.com/match/46768,0.5000699999995426
https://www.premierleague.com/match/46781,0.493124183471807
https://www.premierleague.com/match/46792,0.4955913642540618
https://www.premierleague.com/match/46765,0.4960325832680904
https://www.premierleague.com/match/46626,0.4862746990602294
https://www.premierleague.com/match/46793,0.5052135610397492
https://www.premierleague.com/match/46655,0.5038049265498548
https://www.premierleague.com/match/46883,0.4930779422769767
https://www.premierleague.com/match/46610,0.50336994897059
https://www.premierleague.com/match/46885,0.4954501255910066
https://www.premierleague.com/match/46814,0.5097500139001852
https://www.premierleague.com/match/46791,0.5025762272019271
https://www.premierleague.com/match/46743,0.5108520455026591
https://www.premierleague.com/match/46853,0.499166250772762
https://www.premierleague.com/match/46800,0.5026662247281869
https://www.premierleague.com/match/46879,0.5061746860770063
https://www.premierleague.com/match/46900,0.5071432639487998
https://www.premierleague.com/match/46697,0.4993212504169347
https://www.premierleague.com/match/46844,0.5069058108301863
https://www.premierleague.com/match/46713,0.4970637837529576
https://www.premierleague.com/match/46782,0.4983437560577941
https://www.premierleague.com/match/46854,0.5033299507661575
https://www.premierleague.com/match/46654,0.4998412500053344
https://www.premierleague.com/match/46850,0.5018637413682413
https://www.premierleague.com/match/46873,0.4951851488372035
https://www.premierleague.com/match/46852,0.4968387921219355
https://www.premierleague.com/match/46962,0.4982562570695096
https://www.premierleague.com/match/46889,0.4959488386532097
https://www.premierleague.com/match/46803,0.4997500000208333
https://www.premierleague.com/match/46676,0.4963488149014174
https://www.premierleague.com/match/46836,0.4907010723276073
https://www.premierleague.com/match/46628,0.4975762689844545
https://www.premierleague.com/match/46788,0.5035336911647608
https://www.premierleague.com/match/46918,0.4940265342202853
https://www.premierleague.com/match/46656,0.5051423186810222
https://www.premierleague.com/match/46787,0.5074606962231069
https://www.premierleague.com/match/46860,0.5014662457969814
https://www.premierleague.com/match/46979,0.5094713668947977
https://www.premierleague.com/match/46741,0.4922381235936839
https://www.premierleague.com/match/46694,0.5043586395892357
https://www.premierleague.com/match/46984,0.5014512459246588
https://www.premierleague.com/match/46614,0.4998137500086144
https://www.premierleague.com/match/46983,0.5017412429608532
https://www.premierleague.com/match/46863,0.4963663139727022
https://www.premierleague.com/match/46923,0.5038599233185534
https://www.premierleague.com/match/46901,0.5003287499526263
https://www.premierleague.com/match/46938,0.494628956606885
https://www.premierleague.com/match/46662,0.5007612494118064
https://www.premierleague.com/match/46671,0.5019312403960113
https://www.premierleague.com/match/46816,0.4909622344804443
https://www.premierleague.com/match/46718,0.5058572320512176
https://www.premierleague.com/match/46661,0.5058522327367755
https://www.premierleague.com/match/46894,0.5030962104232495
https://www.premierleague.com/match/46688,0.4946202076182143
https://www.premierleague.com/match/46957,0.508727863370939
https://www.premierleague.com/match/46934,0.5034224465483683
https://www.premierleague.com/match/46657,0.5041924017470188
https://www.premierleague.com/match/46706,0.4942177577878396
https://www.premierleague.com/match/46903,0.4985887537475654
https://www.premierleague.com/match/46813,0.4979575113611432
https://www.premierleague.com/match/46825,0.5073194770806068
https://www.premierleague.com/match/46949,0.5080018167631404
https://www.premierleague.com/match/46712,0.4931579271207028
https://www.premierleague.com/match/46831,0.5011124981641469
https://www.premierleague.com/match/46818,0.5004024999130566
https://www.premierleague.com/match/46798,0.5049710861983107
https://www.premierleague.com/match/46921,0.4981237588066028
https://www.premierleague.com/match/46924,0.4995037501629447
https://www.premierleague.com/match/46735,0.4994062502790932
https://www.premierleague.com/match/46652,0.5003824999253838
https://www.premierleague.com/match/46709,0.5012924971210825
https://www.premierleague.com/match/46891,0.4996637500506903
https://www.premierleague.com/match/46954,0.5004212499003314
https://www.premierleague.com/match/46835,0.5018049921590607
https://www.premierleague.com/match/46630,0.4917207568017199
https://www.premierleague.com/match/46976,0.5024712298773794
https://www.premierleague.com/match/46845,0.4931266829992103
https://www.premierleague.com/match/46675,0.5115754313359065
https://www.premierleague.com/match/46749,0.4924930641383142
https://www.premierleague.com/match/46667,0.5023462327790237
https://www.premierleague.com/match/46754,0.5007099995227857
https://www.premierleague.com/match/46659,0.5070770273457522
https://www.premierleague.com/match/46909,0.5148493818878263
https://www.premierleague.com/match/46721,0.4944302304001536
https://www.premierleague.com/match/46981,0.5113805340987687
https://www.premierleague.com/match/46847,0.5051848141483856
https://www.premierleague.com/match/46915,0.5041436551346873
https://www.premierleague.com/match/46809,0.4979275118691432
https://www.premierleague.com/match/46714,0.4971425311094104
https://www.premierleague.com/match/46913,0.4983762557081371
https://www.premierleague.com/match/46943,0.5043511401581879
https://www.premierleague.com/match/46613,0.5026662247281868
https://www.premierleague.com/match/46914,0.5083079852881079
https://www.premierleague.com/match/46747,0.5023562325578916
https://www.premierleague.com/match/46684,0.4968887901547326
https://www.premierleague.com/match/46817,0.5017874923849165
https://www.premierleague.com/match/46732,0.486649424128961
https://www.premierleague.com/match/46612,0.4988762518921126
https://www.premierleague.com/match/46785,0.5037836777735797
https://www.premierleague.com/match/46799,0.5082042635763704
https://www.premierleague.com/match/46699,0.5061746860770062
https://www.premierleague.com/match/46680,0.497030034930271
https://www.premierleague.com/match/46910,0.5097112785764535
https://www.premierleague.com/match/46822,0.491612037012438
https://www.premierleague.com/match/46971,0.4940552801365367
https://www.premierleague.com/match/46742,0.4952313945894483
https://www.premierleague.com/match/46617,0.4991187509125056
https://www.premierleague.com/match/46928,0.5037961770554017
https://www.premierleague.com/match/46624,0.4992550005513244
https://www.premierleague.com/match/46980,0.4942515033004963
https://www.premierleague.com/match/46931,0.4959888360531448
https://www.premierleague.com/match/46892,0.4998900000017747
https://www.premierleague.com/match/46936,0.4955513673921313
https://www.premierleague.com/match/46848,0.5065721214698254
