match_url,home_prob_softmax
https://www.premierleague.com/match/46649,0.5017999922240403
https://www.premierleague.com/match/46866,0.5077293842056501
https://www.premierleague.com/match/46908,0.5070832760925383
https://www.premierleague.com/match/46972,0.49956875010693647
https://www.premierleague.com/match/46829,0.5032362048084071
https://www.premierleague.com/match/46739,0.5025337283116975
https://www.premierleague.com/match/46627,0.5052135610397492
https://www.premierleague.com/match/46702,0.49704628436005716
https://www.premierleague.com/match/46833,0.4993125004332679
https://www.premierleague.com/match/46884,0.5057684940466795
https://www.premierleague.com/match/46789,0.4994400002341546
https://www.premierleague.com/match/46757,0.49794376159213805
https://www.premierleague.com/match/46905,0.5008512491775498
https://www.premierleague.com/match/46935,0.49465520359261184
https://www.premierleague.com/match/46801,0.49462895660688505
https://www.premierleague.com/match/46897,0.4974100231650567
https://www.premierleague.com/match/46677,0.5010737483493787
https://www.premierleague.com/match/46683,0.5075069358616859
https://www.premierleague.com/match/46775,0.5031724574267666
https://www.premierleague.com/match/46664,0.49956750010786904
https://www.premierleague.com/match/46722,0.49729627635319373
https://www.premierleague.com/match/46611,0.4983187563362698
https://www.premierleague.com/match/46888,0.5021449868411654
https://www.premierleague.com/match/46762,0.4974887711156378
https://www.premierleague.com/match/46776,0.4922218775179233
https://www.premierleague.com/match/46932,0.4919406980695961
https://www.premierleague.com/match/46726,0.496313816785726
https://www.premierleague.com/match/46644,0.505369793537322
https://www.premierleague.com/match/46696,0.49940000028799986
https://www.premierleague.com/match/46693,0.4976112681738472
https://www.premierleague.com/match/46672,0.49772001580300457
https://www.premierleague.com/match/46893,0.4933941343911903
https://www.premierleague.com/match/46869,0.4953976299886427
https://www.premierleague.com/match/46968,0.5023687322788248
https://www.premierleague.com/match/46618,0.503247454335481
https://www.premierleague.com/match/46727,0.49047865114140654
https://www.premierleague.com/match/46856,0.5018849910696119
https://www.premierleague.com/match/46758,0.49854250412822115
https://www.premierleague.com/match/46977,0.49480268719897214
https://www.premierleague.com/match/46605,0.5111356583135113
https://www.premierleague.com/match/46685,0.5004337498911929
https://www.premierleague.com/match/46753,0.4928217432299229
https://www.premierleague.com/match/46942,0.4927904996989192
https://www.premierleague.com/match/46802,0.49303919974542876
https://www.premierleague.com/match/46832,0.49513765328552667
https://www.premierleague.com/match/46642,0.5017849924168232
https://www.premierleague.com/match/46761,0.49881875219767385
https://www.premierleague.com/match/46650,0.4883895874795253
https://www.premierleague.com/match/46978,0.5014487459456837
https://www.premierleague.com/match/46964,0.5024387306608914
https://www.premierleague.com/match/46687,0.5020012393133894
https://www.premierleague.com/match/46886,0.5002612499762257
https://www.premierleague.com/match/46704,0.500798749320529
