match_url,home_prob_softmax
https://www.premierleague.com/match/14138,0.4986500032804904
https://www.premierleague.com/match/14092,0.5004937498395056
https://www.premierleague.com/match/14318,0.4952288948169636
https://www.premierleague.com/match/14304,0.5014124962424676
https://www.premierleague.com/match/14363,0.493066694436652
https://www.premierleague.com/match/14399,0.49703253484213833
https://www.premierleague.com/match/14328,0.49516640058269185
https://www.premierleague.com/match/14372,0.49059610905651296
https://www.premierleague.com/match/14359,0.49330914941962134
https://www.premierleague.com/match/14258,0.4782612131618839
https://www.premierleague.com/match/14228,0.5057185006442735
https://www.premierleague.com/match/14076,0.49506391036635033
https://www.premierleague.com/match/14350,0.49042492074266253
https://www.premierleague.com/match/14155,0.4927005186451116
https://www.premierleague.com/match/14200,0.49438773571428923
https://www.premierleague.com/match/14365,0.49099097511694545
https://www.premierleague.com/match/14152,0.4991312508742239
https://www.premierleague.com/match/14100,0.4921069057609394
https://www.premierleague.com/match/14043,0.505324798684196
https://www.premierleague.com/match/14343,0.5038786721956913
https://www.premierleague.com/match/14078,0.4967087975350359
https://www.premierleague.com/match/14287,0.4981975078084044
https://www.premierleague.com/match/14231,0.49733752516533175
https://www.premierleague.com/match/14265,0.5008749991067719
https://www.premierleague.com/match/14087,0.5030699614213244
https://www.premierleague.com/match/14338,0.5017374930062343
https://www.premierleague.com/match/14224,0.505229809267458
https://www.premierleague.com/match/14141,0.49254805183100697
https://www.premierleague.com/match/14183,0.4959763368601261
https://www.premierleague.com/match/14166,0.5092227038301667
https://www.premierleague.com/match/14208,0.4933328951817862
https://www.premierleague.com/match/14271,0.5081717722920548
https://www.premierleague.com/match/14174,0.5074744431560532
https://www.premierleague.com/match/14150,0.49344662529994776
https://www.premierleague.com/match/14222,0.5176464178194905
https://www.premierleague.com/match/14238,0.5032574539123423
https://www.premierleague.com/match/14059,0.5063159140389349
https://www.premierleague.com/match/14356,0.5012899971377556
https://www.premierleague.com/match/14267,0.4999812500000088
https://www.premierleague.com/match/14240,0.49812750875390394
https://www.premierleague.com/match/14302,0.5119152437067739
https://www.premierleague.com/match/14131,0.49775501508635317
https://www.premierleague.com/match/14052,0.5059184735577724
https://www.premierleague.com/match/14063,0.4886444529779915
https://www.premierleague.com/match/14217,0.4971337813960659
https://www.premierleague.com/match/14252,0.510387255301377
https://www.premierleague.com/match/14347,0.5084691898990903
https://www.premierleague.com/match/14412,0.5072807353408165
https://www.premierleague.com/match/14115,0.508506679092318
https://www.premierleague.com/match/14108,0.5037336805991552
https://www.premierleague.com/match/14132,0.5065783703889788
https://www.premierleague.com/match/14396,0.4958338464190072
https://www.premierleague.com/match/14165,0.5008512491775498
https://www.premierleague.com/match/14105,0.49867625309282565
https://www.premierleague.com/match/14406,0.49713628131398535
https://www.premierleague.com/match/14185,0.5036599346308731
https://www.premierleague.com/match/14382,0.50190499078233
https://www.premierleague.com/match/14329,0.4908460229526849
https://www.premierleague.com/match/14295,0.499113750928126
https://www.premierleague.com/match/14377,0.495740103075375
https://www.premierleague.com/match/14352,0.4951126556619438
https://www.premierleague.com/match/14307,0.49804001003931964
https://www.premierleague.com/match/14313,0.5056222630235645
https://www.premierleague.com/match/14308,0.5020137391118881
https://www.premierleague.com/match/14114,0.4946802007492666
https://www.premierleague.com/match/14246,0.49652005619116724
https://www.premierleague.com/match/14301,0.4914158435453284
https://www.premierleague.com/match/14070,0.5054122885965313
https://www.premierleague.com/match/14065,0.49782626369506944
https://www.premierleague.com/match/14346,0.4927605059621312
https://www.premierleague.com/match/14232,0.49626506947056986
https://www.premierleague.com/match/14049,0.49977750001468685
https://www.premierleague.com/match/14355,0.4957563519003316
https://www.premierleague.com/match/14163,0.49631256685368874
https://www.premierleague.com/match/14041,0.49054862594379706
https://www.premierleague.com/match/14293,0.495017664916234
https://www.premierleague.com/match/14378,0.4999775000000152
https://www.premierleague.com/match/14387,0.4981325086839666
https://www.premierleague.com/match/14143,0.507621909539753
https://www.premierleague.com/match/14270,0.5007037495352776
https://www.premierleague.com/match/14205,0.47876028954444894
https://www.premierleague.com/match/14080,0.507976823146069
https://www.premierleague.com/match/14226,0.5058834784327992
https://www.premierleague.com/match/14249,0.4945714633132269
https://www.premierleague.com/match/14227,0.49959750008694337
https://www.premierleague.com/match/14327,0.5037686786291522
https://www.premierleague.com/match/14341,0.5121188760100231
https://www.premierleague.com/match/14066,0.5003712499317758
https://www.premierleague.com/match/14250,0.5074656951091211
https://www.premierleague.com/match/14044,0.49644006015613484
https://www.premierleague.com/match/14281,0.4962100725849171
https://www.premierleague.com/match/14051,0.4984575048934212
https://www.premierleague.com/match/14335,0.4996412500615623
https://www.premierleague.com/match/14187,0.49700753573016243
https://www.premierleague.com/match/14306,0.5055172760533301
https://www.premierleague.com/match/14137,0.5003524999415996
https://www.premierleague.com/match/14156,0.5009687487878028
https://www.premierleague.com/match/14098,0.4966338008592512
https://www.premierleague.com/match/14324,0.49923250060280033
https://www.premierleague.com/match/14093,0.5066108647353998
https://www.premierleague.com/match/14370,0.5064683891133953
https://www.premierleague.com/match/14243,0.49644755977674004
https://www.premierleague.com/match/14391,0.491062202168023
https://www.premierleague.com/match/14113,0.5026437253625909
https://www.premierleague.com/match/14109,0.4994887501781716
https://www.premierleague.com/match/14050,0.4961363269051489
https://www.premierleague.com/match/14311,0.4962450705925326
https://www.premierleague.com/match/14184,0.49757001913169524
https://www.premierleague.com/match/14297,0.5156910958708592
https://www.premierleague.com/match/14110,0.5032949523022987
https://www.premierleague.com/match/14257,0.49953500013405944
https://www.premierleague.com/match/14389,0.4970925327711765
https://www.premierleague.com/match/14388,0.5011312480697497
https://www.premierleague.com/match/14342,0.490523634900285
https://www.premierleague.com/match/14149,0.5145821136061759
https://www.premierleague.com/match/14162,0.5024624800903676
https://www.premierleague.com/match/14393,0.5072907332175393
https://www.premierleague.com/match/14146,0.5040111639468551
https://www.premierleague.com/match/14312,0.5012937471127216
https://www.premierleague.com/match/14390,0.5007649994030711
https://www.premierleague.com/match/14383,0.5004712498604619
https://www.premierleague.com/match/14230,0.48850077806542436
https://www.premierleague.com/match/14225,0.4915183136925629
https://www.premierleague.com/match/14366,0.506703348337821
https://www.premierleague.com/match/14298,0.5002012499891321
https://www.premierleague.com/match/14401,0.5022287352388786
https://www.premierleague.com/match/14353,0.5097512634248105
https://www.premierleague.com/match/14340,0.45624471019406876
https://www.premierleague.com/match/14095,0.4974562719461084
https://www.premierleague.com/match/14220,0.5058472334211631
https://www.premierleague.com/match/14360,0.4944352297802637
https://www.premierleague.com/match/14317,0.5103697628413203
https://www.premierleague.com/match/14206,0.5000499999998334
https://www.premierleague.com/match/14086,0.49589009256620614
https://www.premierleague.com/match/14154,0.5001974999897284
https://www.premierleague.com/match/14069,0.5047711051830365
https://www.premierleague.com/match/14272,0.5014812456666646
https://www.premierleague.com/match/14199,0.5080418064672052
https://www.premierleague.com/match/14303,0.48204397512598196
https://www.premierleague.com/match/14348,0.5041511546186581
https://www.premierleague.com/match/14096,0.4879248483808438
https://www.premierleague.com/match/14275,0.4941677645326859
https://www.premierleague.com/match/14285,0.5080980418143188
https://www.premierleague.com/match/14117,0.4996950000378302
https://www.premierleague.com/match/14121,0.49279424891967105
https://www.premierleague.com/match/14379,0.5002462499800902
https://www.premierleague.com/match/14097,0.4964513095876424
https://www.premierleague.com/match/14339,0.4987712524735932
https://www.premierleague.com/match/14414,0.5194838790048244
https://www.premierleague.com/match/14212,0.5091814678021234
https://www.premierleague.com/match/14321,0.5018749912109869
https://www.premierleague.com/match/14054,0.49977750001468685
