match_url,home_prob_softmax
https://www.premierleague.com/match/12301,0.6367047077185457
https://www.premierleague.com/match/12469,0.5184703414850816
https://www.premierleague.com/match/12494,0.5072532411498265
https://www.premierleague.com/match/12466,0.5360908730455634
https://www.premierleague.com/match/12257,0.6763624753430132
https://www.premierleague.com/match/12126,0.48482840877934597
https://www.premierleague.com/match/12207,0.5231097728189251
https://www.premierleague.com/match/12123,0.49127463586752323
https://www.premierleague.com/match/12487,0.5061596883590593
https://www.premierleague.com/match/12421,0.4952626417655836
https://www.premierleague.com/match/12162,0.5616780167757505
https://www.premierleague.com/match/12459,0.4937365776534323
https://www.premierleague.com/match/12192,0.5281028507215831
https://www.premierleague.com/match/12176,0.5188972445251192
https://www.premierleague.com/match/12237,0.5176539084736425
https://www.premierleague.com/match/12132,0.9063757903894393
https://www.premierleague.com/match/12347,0.5459846862522181
https://www.premierleague.com/match/12486,0.5065158811052741
https://www.premierleague.com/match/12470,0.5006674996034552
https://www.premierleague.com/match/12285,0.6570780638031497
https://www.premierleague.com/match/12319,0.4461385527710429
https://www.premierleague.com/match/12381,0.5027549721196467
https://www.premierleague.com/match/12401,0.9921171759532809
https://www.premierleague.com/match/12140,0.54851067189729
https://www.premierleague.com/match/12228,0.580331651467145
https://www.premierleague.com/match/12340,0.5054310363919473
https://www.premierleague.com/match/12490,0.4997800000141973
https://www.premierleague.com/match/12200,0.4772058107767949
https://www.premierleague.com/match/12333,0.47921074241029976
https://www.premierleague.com/match/12188,0.4748587207324404
https://www.premierleague.com/match/12399,0.48889932438056527
https://www.premierleague.com/match/12364,0.5334213412418602
https://www.premierleague.com/match/12348,0.4753961375005531
https://www.premierleague.com/match/12489,0.5035211917869035
https://www.premierleague.com/match/12416,0.5160894431111228
https://www.premierleague.com/match/12371,0.4974250227649042
https://www.premierleague.com/match/12320,0.5589655862291741
https://www.premierleague.com/match/12279,0.4728641892019099
https://www.premierleague.com/match/12216,0.98558690303942
https://www.premierleague.com/match/12157,0.4818554711166634
https://www.premierleague.com/match/12287,0.559352591525925
https://www.premierleague.com/match/12474,0.5013424967738811
https://www.premierleague.com/match/12465,0.4974775214006931
https://www.premierleague.com/match/12244,0.4995612501126133
https://www.premierleague.com/match/12120,0.008982802249233689
https://www.premierleague.com/match/12250,0.4967162972108154
https://www.premierleague.com/match/12305,0.5802135266567177
https://www.premierleague.com/match/12321,0.48514312473063664
https://www.premierleague.com/match/12208,0.45700519356681196
https://www.premierleague.com/match/12455,0.4916820174761205
https://www.premierleague.com/match/12346,0.9996107015847839
https://www.premierleague.com/match/12163,0.49558886444853273
https://www.premierleague.com/match/12310,0.42371653115478414
https://www.premierleague.com/match/12374,0.5550237510698376
https://www.premierleague.com/match/12230,0.12190208150974673
https://www.premierleague.com/match/12447,0.5351817649595689
https://www.premierleague.com/match/12484,0.4973575246024791
https://www.premierleague.com/match/12478,0.5027537221575789
https://www.premierleague.com/match/12444,0.5060934483058886
https://www.premierleague.com/match/12127,0.20113671058389987
https://www.premierleague.com/match/12186,0.39797973994283964
https://www.premierleague.com/match/12442,0.4966400505764944
https://www.premierleague.com/match/12148,0.5050673264989269
https://www.premierleague.com/match/12292,0.5497721173986914
https://www.premierleague.com/match/12493,0.5048310996508241
https://www.premierleague.com/match/12393,0.5037524295483685
https://www.premierleague.com/match/12180,0.5671444589327365
https://www.premierleague.com/match/12311,0.511854028311771
https://www.premierleague.com/match/12394,0.6717796051614471
https://www.premierleague.com/match/12198,0.560361669280776
https://www.premierleague.com/match/12382,0.4355579176020489
https://www.premierleague.com/match/12485,0.5075494262271637
https://www.premierleague.com/match/12210,0.2930389576870676
https://www.premierleague.com/match/12229,0.5102198264321242
https://www.premierleague.com/match/12204,0.5499961153700691
https://www.premierleague.com/match/12246,0.48956151692637606
https://www.premierleague.com/match/12168,0.76154342898824
https://www.premierleague.com/match/12461,0.5098637201402327
https://www.premierleague.com/match/12238,0.39601554387919874
https://www.premierleague.com/match/12130,0.44459594375538203
https://www.premierleague.com/match/12482,0.4938628082386385
https://www.premierleague.com/match/12283,0.4563985273561972
https://www.premierleague.com/match/12115,0.483025276004609
https://www.premierleague.com/match/12260,0.7619717287066834
