match_url,home_prob_softmax
https://www.premierleague.com/match/12301,0.5053585448321665
https://www.premierleague.com/match/12469,0.5154600702788684
https://www.premierleague.com/match/12494,0.5043323915720098
https://www.premierleague.com/match/12466,0.5415775175788703
https://www.premierleague.com/match/12257,0.542144763384507
https://www.premierleague.com/match/12126,0.4976875164884657
https://www.premierleague.com/match/12207,0.498787502376747
https://www.premierleague.com/match/12123,0.5011662478849883
https://www.premierleague.com/match/12487,0.5004474998805138
https://www.premierleague.com/match/12421,0.49699878604449926
https://www.premierleague.com/match/12162,0.5049773355797412
https://www.premierleague.com/match/12459,0.49462270732892716
https://www.premierleague.com/match/12192,0.5015424951065788
https://www.premierleague.com/match/12176,0.500029999999964
https://www.premierleague.com/match/12237,0.5021049875636779
https://www.premierleague.com/match/12132,0.49338288635822153
https://www.premierleague.com/match/12347,0.5031749573260424
https://www.premierleague.com/match/12486,0.506277170184153
https://www.premierleague.com/match/12470,0.501239997457841
https://www.premierleague.com/match/12285,0.5290061447942596
https://www.premierleague.com/match/12319,0.4957151049007171
https://www.premierleague.com/match/12381,0.49905125113865845
https://www.premierleague.com/match/12401,0.4975562694583007
https://www.premierleague.com/match/12140,0.5014999955000162
https://www.premierleague.com/match/12228,0.495800098781212
https://www.premierleague.com/match/12340,0.5008899990600426
https://www.premierleague.com/match/12490,0.5007149995126325
https://www.premierleague.com/match/12200,0.5029174668895247
https://www.premierleague.com/match/12333,0.49554511788758493
https://www.premierleague.com/match/12188,0.5030424624487788
https://www.premierleague.com/match/12399,0.5024237310155456
https://www.premierleague.com/match/12364,0.5027762214695188
https://www.premierleague.com/match/12348,0.5033262009322989
https://www.premierleague.com/match/12489,0.5004512498774847
https://www.premierleague.com/match/12416,0.5011587479255305
https://www.premierleague.com/match/12371,0.49977375001544205
https://www.premierleague.com/match/12320,0.5028974675657966
https://www.premierleague.com/match/12279,0.49079978853324385
https://www.premierleague.com/match/12216,0.496067581083817
https://www.premierleague.com/match/12157,0.4985300042353493
https://www.premierleague.com/match/12287,0.5098624706266359
https://www.premierleague.com/match/12474,0.5006449996422188
https://www.premierleague.com/match/12465,0.49726002742743586
https://www.premierleague.com/match/12244,0.4999412500002704
https://www.premierleague.com/match/12120,0.49973500002481286
https://www.premierleague.com/match/12250,0.4992850004873674
https://www.premierleague.com/match/12305,0.5100586427421533
https://www.premierleague.com/match/12321,0.5022224853627122
https://www.premierleague.com/match/12208,0.49750752064619
https://www.premierleague.com/match/12455,0.49249431385659054
https://www.premierleague.com/match/12346,0.5061259434531874
https://www.premierleague.com/match/12163,0.49696128741254364
https://www.premierleague.com/match/12310,0.4923880881395536
https://www.premierleague.com/match/12374,0.500299999964
https://www.premierleague.com/match/12230,0.4987125028456357
https://www.premierleague.com/match/12447,0.5496050339446472
https://www.premierleague.com/match/12484,0.4982100076470795
https://www.premierleague.com/match/12478,0.5012524973801836
https://www.premierleague.com/match/12444,0.5085854060861792
https://www.premierleague.com/match/12127,0.5043536399687548
https://www.premierleague.com/match/12186,0.4984487549771697
https://www.premierleague.com/match/12442,0.49337413789276535
https://www.premierleague.com/match/12148,0.5012174975937286
https://www.premierleague.com/match/12292,0.4981562583568475
https://www.premierleague.com/match/12493,0.5053635442573504
https://www.premierleague.com/match/12393,0.503528691414147
