match_url,home_prob_softmax
https://www.premierleague.com/match/38417,0.5035249416007236
https://www.premierleague.com/match/38425,0.4966625495672494
https://www.premierleague.com/match/38533,0.5138239759918866
https://www.premierleague.com/match/38519,0.4988000023039947
https://www.premierleague.com/match/38590,0.4994862501807982
https://www.premierleague.com/match/38674,0.5003287499526264
https://www.premierleague.com/match/38548,0.5018374917278493
https://www.premierleague.com/match/38530,0.4994700001985025
https://www.premierleague.com/match/38683,0.4977762646619989
https://www.premierleague.com/match/38661,0.5083179825238795
https://www.premierleague.com/match/38387,0.49890125176862016
https://www.premierleague.com/match/38649,0.4965213061306389
https://www.premierleague.com/match/38310,0.4523859656881098
https://www.premierleague.com/match/38665,0.4999200000006827
https://www.premierleague.com/match/38477,0.504909842178393
https://www.premierleague.com/match/38666,0.4994750001929374
https://www.premierleague.com/match/38628,0.5000124999999974
https://www.premierleague.com/match/38460,0.4977012661960941
https://www.premierleague.com/match/38650,0.4849495480324085
https://www.premierleague.com/match/38579,0.48746262858539513
https://www.premierleague.com/match/38509,0.5014987455112567
https://www.premierleague.com/match/38475,0.503528691414147
https://www.premierleague.com/match/38544,0.5022024857543222
https://www.premierleague.com/match/38507,0.49793876167690615
https://www.premierleague.com/match/38550,0.49814375852797155
https://www.premierleague.com/match/38456,0.49939625029343365
https://www.premierleague.com/match/38397,0.5071295167498444
https://www.premierleague.com/match/38584,0.5042973941785862
https://www.premierleague.com/match/38352,0.510439732528749
https://www.premierleague.com/match/38391,0.49787626277161384
https://www.premierleague.com/match/38657,0.5071032720673727
https://www.premierleague.com/match/38634,0.4899076209625088
https://www.premierleague.com/match/38405,0.4966925482425987
https://www.premierleague.com/match/38559,0.501212497623253
https://www.premierleague.com/match/38368,0.5008149992782096
https://www.premierleague.com/match/38616,0.5043498902528227
https://www.premierleague.com/match/38581,0.4901225352183409
https://www.premierleague.com/match/38344,0.4947926882815346
https://www.premierleague.com/match/38334,0.4981750081044777
https://www.premierleague.com/match/38485,0.498813752225699
https://www.premierleague.com/match/38538,0.5077168871879919
https://www.premierleague.com/match/38442,0.4974412723366353
https://www.premierleague.com/match/38476,0.5066658550404235
https://www.premierleague.com/match/38452,0.5030474622633428
https://www.premierleague.com/match/38525,0.49678129446243846
https://www.premierleague.com/match/38640,0.5005362497943918
https://www.premierleague.com/match/38480,0.483702025859142
https://www.premierleague.com/match/38686,0.5008949990441114
https://www.premierleague.com/match/38532,0.5077706242953033
https://www.premierleague.com/match/38635,0.5025912268013871
https://www.premierleague.com/match/38325,0.5125273776970216
https://www.premierleague.com/match/38561,0.489697708313543
https://www.premierleague.com/match/38473,0.5044423831019322
https://www.premierleague.com/match/38684,0.5143635468896344
https://www.premierleague.com/match/38486,0.5037674287001433
https://www.premierleague.com/match/38326,0.5383110109788068
https://www.premierleague.com/match/38451,0.5009149989785868
https://www.premierleague.com/match/38501,0.5011674978781804
https://www.premierleague.com/match/38347,0.4983350061543122
https://www.premierleague.com/match/38361,0.4839954693367041
https://www.premierleague.com/match/38553,0.49274051016654463
https://www.premierleague.com/match/38667,0.49280799606935916
https://www.premierleague.com/match/38441,0.5050548277796527
https://www.premierleague.com/match/38479,0.502664974763714
https://www.premierleague.com/match/38617,0.5051385690773846
https://www.premierleague.com/match/38591,0.4959175907205628
https://www.premierleague.com/match/38484,0.5011799978092956
https://www.premierleague.com/match/38459,0.49546137466174683
https://www.premierleague.com/match/38379,0.5000187499999912
https://www.premierleague.com/match/38554,0.4948914277724892
https://www.premierleague.com/match/38587,0.4954776233275918
https://www.premierleague.com/match/38505,0.49346287251532606
https://www.premierleague.com/match/38348,0.5015762447782953
https://www.premierleague.com/match/38322,0.495978836698328
https://www.premierleague.com/match/38455,0.5028924677334133
https://www.premierleague.com/match/38593,0.5093076746430931
https://www.premierleague.com/match/38327,0.502353732613351
https://www.premierleague.com/match/38625,0.5010387485055854
https://www.premierleague.com/match/38637,0.5008862490718741
https://www.premierleague.com/match/38678,0.497686266515218
https://www.premierleague.com/match/38639,0.5084966819834612
https://www.premierleague.com/match/38466,0.49418776182080787
https://www.premierleague.com/match/38627,0.5023299831343638
https://www.premierleague.com/match/38447,0.49042866936796875
https://www.premierleague.com/match/38365,0.5056310119154974
https://www.premierleague.com/match/38552,0.5014987455112567
https://www.premierleague.com/match/38506,0.4976300177492445
https://www.premierleague.com/match/38339,0.4891966816357566
https://www.premierleague.com/match/38644,0.5025712273344085
https://www.premierleague.com/match/38643,0.5028712184393432
https://www.premierleague.com/match/38400,0.49993750000032555
https://www.premierleague.com/match/38464,0.4991275008855937
https://www.premierleague.com/match/38313,0.5074844409183707
https://www.premierleague.com/match/38437,0.508074298026007
https://www.premierleague.com/match/38615,0.5040636605236605
https://www.premierleague.com/match/38478,0.5019162406180592
https://www.premierleague.com/match/38450,0.49388030560958973
https://www.premierleague.com/match/38645,0.4896264887722426
https://www.premierleague.com/match/38372,0.5084579431225289
https://www.premierleague.com/match/38632,0.5167437369156502
https://www.premierleague.com/match/38653,0.49840000546131097
https://www.premierleague.com/match/38560,0.49273051227745684
https://www.premierleague.com/match/38360,0.495513870385773
https://www.premierleague.com/match/38318,0.4919381987193211
https://www.premierleague.com/match/38317,0.5063309116398008
https://www.premierleague.com/match/38338,0.5037799279881103
https://www.premierleague.com/match/38605,0.5039811658631842
https://www.premierleague.com/match/38656,0.5003112499597963
https://www.premierleague.com/match/38448,0.5024462304819199
https://www.premierleague.com/match/38630,0.49945750021288143
https://www.premierleague.com/match/38636,0.4979762610511246
https://www.premierleague.com/match/38362,0.5004024999130567
https://www.premierleague.com/match/38412,0.5021549866562673
https://www.premierleague.com/match/38540,0.5007299994813111
https://www.premierleague.com/match/38608,0.49321416667390305
https://www.premierleague.com/match/38316,0.5010812483145484
https://www.premierleague.com/match/38577,0.5017774925120081
https://www.premierleague.com/match/38490,0.5112256133108859
https://www.premierleague.com/match/38443,0.5010399985001839
https://www.premierleague.com/match/38342,0.5025062290102367
https://www.premierleague.com/match/38558,0.5005949997191403
https://www.premierleague.com/match/38534,0.5073457214350645
https://www.premierleague.com/match/38470,0.49769626630200764
https://www.premierleague.com/match/38573,0.49422400695288454
https://www.premierleague.com/match/38488,0.5004174999029695
https://www.premierleague.com/match/38433,0.5062134301302018
https://www.premierleague.com/match/38648,0.49894375157122406
https://www.premierleague.com/match/38508,0.5000837499992168
https://www.premierleague.com/match/38499,0.4976562671659869
https://www.premierleague.com/match/38469,0.5039874154663199
https://www.premierleague.com/match/38664,0.5026574749761776
https://www.premierleague.com/match/38633,0.49787751274907577
