match_url,home_prob_softmax
https://www.premierleague.com/match/59024,0.5048510977759226
https://www.premierleague.com/match/59079,0.5042636466521844
https://www.premierleague.com/match/59073,0.5001949999901135
https://www.premierleague.com/match/58928,0.496173824687615
https://www.premierleague.com/match/58983,0.49497391929862883
https://www.premierleague.com/match/59055,0.5016762437200938
https://www.premierleague.com/match/59084,0.49875000260416014
https://www.premierleague.com/match/58966,0.5037649288419844
https://www.premierleague.com/match/59034,0.5003174999573253
https://www.premierleague.com/match/59046,0.4890904817274298
https://www.premierleague.com/match/58968,0.504438633397704
https://www.premierleague.com/match/58898,0.48997009565578425
https://www.premierleague.com/match/58916,0.4979312618048316
https://www.premierleague.com/match/58927,0.5022987338039059
https://www.premierleague.com/match/58915,0.49663880063296173
https://www.premierleague.com/match/59009,0.49346412230169673
https://www.premierleague.com/match/59004,0.4951151554232046
https://www.premierleague.com/match/59028,0.49894625156009387
https://www.premierleague.com/match/58899,0.5168586070666271
https://www.premierleague.com/match/58922,0.504199901218788
https://www.premierleague.com/match/58981,0.5049085922988951
https://www.premierleague.com/match/58976,0.501728743111364
https://www.premierleague.com/match/58906,0.5011512479655512
https://www.premierleague.com/match/58971,0.5002837499695388
https://www.premierleague.com/match/59080,0.504201151130566
https://www.premierleague.com/match/59045,0.49873125272311375
https://www.premierleague.com/match/59049,0.501872491246096
https://www.premierleague.com/match/59011,0.5040811593627421
https://www.premierleague.com/match/59066,0.5005374997929506
https://www.premierleague.com/match/58959,0.4924855658306259
https://www.premierleague.com/match/58924,0.5009999986666688
https://www.premierleague.com/match/58900,0.5058784791245174
https://www.premierleague.com/match/59083,0.4951351535220724
https://www.premierleague.com/match/59038,0.504343640725182
https://www.premierleague.com/match/58913,0.496300067535854
https://www.premierleague.com/match/59052,0.48467979708068465
https://www.premierleague.com/match/58903,0.5048860944574562
https://www.premierleague.com/match/58904,0.495657609180509
https://www.premierleague.com/match/59064,0.5085941535037279
https://www.premierleague.com/match/59085,0.5112680918072725
https://www.premierleague.com/match/58975,0.5029062172710722
https://www.premierleague.com/match/58967,0.49775751503600973
https://www.premierleague.com/match/58984,0.49587134383884457
https://www.premierleague.com/match/58992,0.5151366233712439
https://www.premierleague.com/match/59065,0.4919544445033069
https://www.premierleague.com/match/59072,0.5035186919108035
https://www.premierleague.com/match/59010,0.4919644419172844
https://www.premierleague.com/match/58901,0.49916625077276205
https://www.premierleague.com/match/58951,0.5094576218215146
https://www.premierleague.com/match/59018,0.510978235336141
https://www.premierleague.com/match/59030,0.49733377527181316
https://www.premierleague.com/match/59040,0.4997325000255217
https://www.premierleague.com/match/58917,0.5041711532334393
https://www.premierleague.com/match/58923,0.5052010623955545
https://www.premierleague.com/match/58952,0.5011624979053249
https://www.premierleague.com/match/58990,0.5110469519847972
https://www.premierleague.com/match/59006,0.5027337227598225
https://www.premierleague.com/match/58958,0.5047623559782969
https://www.premierleague.com/match/59043,0.4945802122834729
https://www.premierleague.com/match/59075,0.5204510837371004
https://www.premierleague.com/match/58988,0.49947125019710137
https://www.premierleague.com/match/59013,0.49822000751963125
https://www.premierleague.com/match/58926,0.5067020985624535
https://www.premierleague.com/match/58933,0.4937965683280134
https://www.premierleague.com/match/58978,0.49797876101022
https://www.premierleague.com/match/58980,0.5061059464455727
https://www.premierleague.com/match/59027,0.5016037445001992
https://www.premierleague.com/match/59058,0.5027124733901231
https://www.premierleague.com/match/58921,0.5023887318261528
https://www.premierleague.com/match/58943,0.4971337813960659
https://www.premierleague.com/match/59031,0.5085391696490753
https://www.premierleague.com/match/59002,0.49492517427254756
https://www.premierleague.com/match/58931,0.4997800000141973
https://www.premierleague.com/match/59076,0.5076544019553565
https://www.premierleague.com/match/59017,0.49851125439949184
https://www.premierleague.com/match/59078,0.5006962495499777
https://www.premierleague.com/match/58932,0.49894625156009387
https://www.premierleague.com/match/58912,0.49982500000714586
https://www.premierleague.com/match/59071,0.5014562458823912
https://www.premierleague.com/match/58902,0.4964775582751124
https://www.premierleague.com/match/58999,0.5083967105224657
https://www.premierleague.com/match/58986,0.5030987103273068
https://www.premierleague.com/match/59032,0.4958763434983412
https://www.premierleague.com/match/58964,0.5108295560797294
https://www.premierleague.com/match/59063,0.4878798747243883
https://www.premierleague.com/match/58920,0.5044511324098542
https://www.premierleague.com/match/58948,0.5035699393355131
https://www.premierleague.com/match/59060,0.505236058582868
https://www.premierleague.com/match/58963,0.4883046336482732
https://www.premierleague.com/match/59016,0.5060809501585891
https://www.premierleague.com/match/58905,0.4950214145441592
https://www.premierleague.com/match/59070,0.5039836657045879
https://www.premierleague.com/match/58937,0.5025724773013364
https://www.premierleague.com/match/59051,0.5003137499588196
https://www.premierleague.com/match/58997,0.5000399999999147
https://www.premierleague.com/match/59003,0.49813125870141584
https://www.premierleague.com/match/58929,0.506268421561332
https://www.premierleague.com/match/58945,0.4932316634588797
https://www.premierleague.com/match/58942,0.4933603903123914
https://www.premierleague.com/match/58941,0.49929500046720315
https://www.premierleague.com/match/58953,0.4956001135751486
https://www.premierleague.com/match/59041,0.5120664067187862
