match_url,home_prob_softmax
https://www.premierleague.com/match/59024,0.491793237096934
https://www.premierleague.com/match/59079,0.48362585725366564
https://www.premierleague.com/match/59073,0.4946627027368084
https://www.premierleague.com/match/58928,0.49537013233259036
https://www.premierleague.com/match/58983,0.5116154098232805
https://www.premierleague.com/match/59055,0.496955037643863
https://www.premierleague.com/match/59084,0.49745252204330986
https://www.premierleague.com/match/58966,0.4824746821874817
https://www.premierleague.com/match/59034,0.5095613342926203
https://www.premierleague.com/match/59046,0.5276068947918146
https://www.premierleague.com/match/58968,0.49884250206776326
https://www.premierleague.com/match/58898,0.5103585176750138
https://www.premierleague.com/match/58916,0.5052148109038105
https://www.premierleague.com/match/58927,0.5005749997465209
https://www.premierleague.com/match/58915,0.4928054965867881
https://www.premierleague.com/match/59009,0.4936203462362132
https://www.premierleague.com/match/59004,0.49378282044924854
https://www.premierleague.com/match/59028,0.5051598168236753
https://www.premierleague.com/match/58899,0.5001749999928542
https://www.premierleague.com/match/58922,0.5039999146688511
https://www.premierleague.com/match/58981,0.4968025435876336
https://www.premierleague.com/match/58976,0.5063221630406787
https://www.premierleague.com/match/58906,0.4912583908253209
https://www.premierleague.com/match/58971,0.4898863796385131
https://www.premierleague.com/match/59080,0.4836658144602548
https://www.premierleague.com/match/59045,0.4947001984937454
https://www.premierleague.com/match/59049,0.5076069130185096
https://www.premierleague.com/match/59011,0.4874226538153781
https://www.premierleague.com/match/59066,0.4982325073623223
https://www.premierleague.com/match/58959,0.5072045013398983
https://www.premierleague.com/match/58924,0.49996750000004575
https://www.premierleague.com/match/58900,0.4863134199430251
https://www.premierleague.com/match/59083,0.5029774648044394
https://www.premierleague.com/match/59038,0.4910959414243105
https://www.premierleague.com/match/58913,0.49005631124661386
https://www.premierleague.com/match/59052,0.5159096274223636
https://www.premierleague.com/match/58903,0.49698003672427477
https://www.premierleague.com/match/58904,0.5144509742402057
https://www.premierleague.com/match/59064,0.4980925092540076
https://www.premierleague.com/match/59085,0.4951901483740289
https://www.premierleague.com/match/58975,0.5036124371430598
https://www.premierleague.com/match/58967,0.5023399829162778
https://www.premierleague.com/match/58984,0.5092039601965803
